0,1
tt10276470,85%
tt10277776,85%
tt10278294,85%
tt10283474,85%
tt10279362,65%
tt10278758,65%
tt10280276,65%
tt10284690,65%
tt10283500,71%
tt10287954,71%
tt10287420,71%
tt10288480,71%
tt10288566,71%
tt10290298,71%
tt10292964,71%
tt10293178,00%
tt10294668,00%
tt10299044,00%
tt10298782,00%
tt10304548,78%
tt10307856,74%
tt10309086,73%
tt10309552,77%
tt10309906,93%
tt10310140,44%
tt10319854,44%
tt10324122,57%
tt10326882,57%
tt0195838,57%
tt0195957,57%
tt0326716,57%
tt0870154,57%
tt10010852,57%
tt10010874,71%
tt10020060,71%
tt10024902,96%
tt10037934,96%
tt10040326,96%
tt10044946,85%
tt10042868,85%
tt10043660,85%
tt10046798,84%
tt10047958,96%
tt10055546,40%
tt10068716,40%
tt10072662,58%
tt10083868,58%
tt10083640,40%
tt10095332,23%
tt10098288,23%
tt10101702,92%
tt10111198,84%
tt10116556,84%
tt10123112,84%
tt10121392,22%
tt10126040,65%
tt10149976,65%
tt10160896,57%
tt10166738,57%
tt10177394,57%
tt10188398,88%
tt10189338,88%
tt10207180,70%
tt10223204,21%
tt10228134,41%
tt10229984,41%
tt10232622,41%
tt10254354,00%
tt10261794,00%
tt10275546,00%
tt10273556,00%
tt10290510,00%
tt10300570,00%
tt10318096,00%
tt10332588,82%
tt10329022,82%
tt10337974,82%
tt10340460,94%
tt10339052,94%
tt10341040,27%
tt10345184,00%
tt10350920,00%
tt10355058,50%
tt10360860,50%
tt10369252,50%
tt10370822,60%
tt10370710,60%
tt10373668,60%
tt10375632,60%
tt10380900,86%
tt10392128,86%
tt10396036,96%
tt10399042,96%
tt10399532,80%
tt10403572,84%
tt10409102,84%
tt10410818,84%
tt10415664,84%
tt10417844,84%
tt10418776,84%
tt10432552,84%
tt10431332,84%
tt10433262,84%
tt10442562,88%
tt10452434,88%
tt10456804,88%
tt10461442,88%
tt10463056,88%
tt10466384,88%
tt10469060, 5%
tt10472020, 5%
tt10486486,92%
tt10498792,75%
tt10509600,96%
tt10510422,96%
tt10510280,96%
tt10511318,96%
tt10516196,80%
tt10520392,80%
tt10521476,80%
tt10528948,46%
tt10536638,46%
tt10537660,46%
tt10548938,59%
tt10553438,59%
tt10553928,00%
tt10560338,00%
tt10565666,00%
tt10569922,17%
tt10573984,17%
tt10573946,17%
tt10595006,17%
tt10593750,17%
tt10620100,17%
tt10626774,17%
tt10627930,17%
tt10635042,17%
tt10638320,17%
tt10643710,50%
tt10649008,67%
tt10657684,67%
tt10656034, 0%
tt10659270, 0%
tt10660486, 0%
tt10666594, 0%
tt10670754, 0%
tt10676012,78%
tt10674614,78%
tt10674770,78%
tt10687070,78%
tt10689780,97%
tt10692242,97%
tt10696586,97%
tt10698658,97%
tt10704668,00%
tt10712928,54%
tt10719634,54%
tt10722400,54%
tt10726872,54%
tt10728214,54%
tt10738602,54%
tt10738536,00%
tt10737860,00%
tt10742934,00%
tt10743280,00%
tt10752004,53%
tt10758868,65%
tt10758410,65%
tt10765448,65%
tt10766854,65%
tt10766468,65%
tt10767490,65%
tt10767140,20%
tt10772654,20%
tt10772298,20%
tt10783612, 7%
tt10791152,86%
tt10801458,86%
tt10805112,86%
tt10806034,86%
tt10810850,88%
tt10826156,88%
tt10828838,88%
tt10837310,88%
tt10835642,88%
tt10839454,88%
tt10838698,88%
tt10845680,88%
tt10845466,88%
tt10844984,88%
tt10845112,88%
tt10854954,33%
tt10863980,53%
tt10868062,53%
tt10868922,67%
tt10874280,67%
tt10883502,67%
tt10886670,67%
tt10883302,67%
tt10895576,25%
tt10896634,53%
tt10913972,53%
tt10915148,53%
tt10916314,53%
tt10916844,53%
tt10918500,22%
tt10919362,00%
tt10919446,00%
tt10924538,00%
tt10926320,43%
tt10928872,43%
tt10936934,83%
tt10938882,67%
tt10935152,67%
tt10945254,67%
tt10944596,46%
tt10942166,46%
tt10947934,46%
tt10953022,46%
tt10953880,46%
tt10960102,46%
tt10963736,00%
tt10963752,85%
tt10971314,67%
tt10968160,67%
tt10968040,67%
tt10970726,67%
tt10974702,67%
tt10974318,67%
tt10980818,67%
tt11002900,75%
tt11004566,75%
tt11004574,75%
tt11012066,15%
tt11020728,67%
tt11024528,67%
tt11024580,67%
tt11026760,92%
tt11043724,33%
tt11057882,33%
tt11060762,97%
tt11063978,97%
tt11074856,97%
tt11080108,78%
tt11084896,47%
tt11092496,47%
tt11095806,47%
tt11096382,57%
tt11098054,57%
tt11101606,29%
tt11102214,29%
tt11107326,29%
tt11112126,29%
tt11115882,82%
tt11115706,33%
tt11125620,28%
tt11132688,28%
tt0965381,00%
tt10028196,67%
tt10029484,67%
tt10035194,67%
tt10047464,67%
tt10160886,92%
tt10193142,92%
tt10215442,92%
tt10223460,61%
tt10234990,61%
tt10257354,77%
tt10288194,77%
tt10298840,77%
tt10304142,77%
tt10303920,77%
tt10308878,21%
tt10314040,21%
tt10321490,21%
tt10345880,98%
tt10373344,38%
tt10393870,38%
tt10415020,69%
tt10430844,69%
tt10473036,69%
tt10478422,69%
tt10503950,69%
tt10515720,69%
tt10541410,69%
tt10555650,69%
tt10558652,69%
tt10588504,69%
tt10627804,69%
tt10633878,69%
tt10640346,69%
tt10648342,69%
tt10686576,29%
tt10687220, 0%
tt10687116, 0%
tt10701764, 0%
tt10699086,74%
tt10719644,74%
tt10741388,98%
tt10771320,57%
tt10787610,57%
tt10836576,57%
tt10904808,57%
tt10983148,39%
tt10999120,39%
tt11112808, 0%
tt11112784, 0%
tt11150726, 0%
tt11151578, 0%
tt11151958, 0%
tt11203728,94%
tt11207270,80%
tt11209930,80%
tt11209612,96%
tt11214950,96%
tt11225626,96%
tt11252248,96%
tt11269026,40%
tt11280542,40%
tt11280878,61%
tt11291274,87%
tt11301946,87%
tt11306234,87%
tt11378676,96%
tt11397180,96%
tt11426572,88%
tt11433000,88%
tt11433822,88%
tt11460816,97%
tt11466222,97%
tt11473980,97%
tt11531182,97%
tt11534504,97%
tt11541872,97%
tt11564570,97%
tt11579056,90%
tt11592014,57%
tt11611064,57%
tt11671006,23%
tt11669538,23%
tt11680472,23%
tt11694374,23%
tt11697210,23%
tt11703050,97%
tt11704144,00%
tt11723646,00%
tt11760690,00%
tt11834118,00%
tt11866682,86%
tt11873440,17%
tt11899856,17%
tt11909878,65%
tt11915062,65%
tt11917930,65%
tt11934846,94%
tt11952606,40%
tt11950988,40%
tt11963006,00%
tt11976532,00%
tt11990924,00%
tt12003946,00%
tt12010446,40%
tt12015752,77%
tt12014258,77%
tt12035738,77%
tt12048234,77%
tt12054842,77%
tt12058412,60%
tt12062432,60%
tt12092838,61%
tt12105324,94%
tt12111220,94%
tt12121582,94%
tt12126628,94%
tt12141112,94%
tt12180812,94%
tt12197580,30%
tt12198068,91%
tt12215252,94%
tt12223738,94%
tt12230756,94%
tt12267750,94%
tt12343928,94%
tt12358208,94%
tt12374388,94%
tt12473774,21%
tt12479584,21%
tt12484724,21%
tt12532368,21%
tt12536396,21%
tt12545566,21%
tt12553046,41%
tt12552646,29%
tt12580324,29%
tt12580380,29%
tt12587326,80%
tt12592274,80%
tt12593682,80%
tt12598462,80%
tt12608438,80%
tt12631654,80%
tt12631784,80%
tt12655436,72%
tt12677778,72%
tt12698684,72%
tt12724072,00%
tt12730580,00%
tt12740760,33%
tt12753684,33%
tt12754776,33%
tt12762488,73%
tt12794638,71%
tt12818328,00%
tt12834962,18%
tt12847680,18%
tt12858434,18%
tt12880092,18%
tt12915842,18%
tt12934920,18%
tt12953548,18%
tt12961818,18%
tt12967696,18%
tt12971802,94%
tt12984994,28%
tt12991676,28%
tt12989690,93%
tt13015324,57%
tt0113092,60%
tt0116391,60%
tt0116628,60%
tt0119273, 8%
tt0120755, 8%
tt0120913,50%
tt0120903,82%
tt0132910,18%
tt0134847,59%
tt0141926,68%
tt0143344,68%
tt0144964,11%
tt0144608,40%
tt0147486,67%
tt0151150,51%
tt0157202,51%
tt0160009,16%
tt0160127,16%
tt0162650,16%
tt0164052,26%
tt0165642,81%
tt0165400,38%
tt0165929,32%
tt0167367,33%
tt0168504,37%
tt0170452,20%
tt0172495,20%
tt0176650,20%
tt0176579, 0%
tt0177971,46%
tt0179183, 0%
tt0179987, 0%
tt0179861,20%
tt0183280,20%
tt0181836,47%
tt0183869,70%
tt0184858,25%
tt0184894,80%
tt0184457,50%
tt0186566,50%
tt0187393,50%
tt0187750,36%
tt0185183,36%
tt0187078,25%
tt0186454, 0%
tt0190374, 9%
tt0190524,16%
tt0190332,98%
tt0192614, 9%
tt0190865,49%
tt0194104,49%
tt0193701,49%
tt0195944,49%
tt0195308,49%
tt0196614,49%
tt0196219,95%
tt0197072, 0%
tt0197951, 0%
tt0197299,81%
tt0197104,81%
tt0199753,14%
tt0199748,14%
tt0202314, 5%
tt0203835,20%
tt0203053,20%
tt0202677,46%
tt0205729,46%
tt0208988,11%
tt0207631,47%
tt0208037,21%
tt0207501,37%
tt0208003,30%
tt0213127,30%
tt0212346,41%
tt0211938,26%
tt0212879,60%
tt0213690,60%
tt0214638,60%
tt0214728,60%
tt0214871,89%
tt0215715,82%
tt0216216,40%
tt0216750,40%
tt0216651,70%
tt0216772,10%
tt0217654, 8%
tt0216926, 8%
tt0218080,26%
tt0219653,17%
tt0218641,17%
tt0218533,56%
tt0219640,12%
tt0221197,18%
tt0220596,38%
tt0222020, 0%
tt0227200,25%
tt0226238,87%
tt0228750,39%
tt0229362,59%
tt0230049,78%
tt0230055,11%
tt0231956,33%
tt0232079,13%
tt0233764,13%
tt0233656,23%
tt0234000,80%
tt0235679,20%
tt0233910,20%
tt0236027,70%
tt0233600,52%
tt0236167,52%
tt0238883,80%
tt0240524,63%
tt0239655,86%
tt0240400,86%
tt0242519,92%
tt0243415,13%
tt0243196,13%
tt0243573,13%
tt0243327,83%
tt0243876,58%
tt0245967,81%
tt0244715,81%
tt0246332,25%
tt0244884,25%
tt0248185,71%
tt0246776,71%
tt0247944,30%
tt0250445,30%
tt0249588,30%
tt0251433,65%
tt0252277,22%
tt0251094,36%
tt0251756,26%
tt0250476,26%
tt0255189,26%
tt0255309,92%
tt0255198,60%
tt0255019,90%
tt0255212,57%
tt0255679,57%
tt0255305,47%
tt0253897,47%
tt0254927,47%
tt0255097,29%
tt0256375,29%
tt0258550,29%
tt0259165,29%
tt0258489,40%
tt0258552,40%
tt0258862,15%
tt0259023,15%
tt0259974,24%
tt0260054,61%
tt0261199, 0%
tt0260991,88%
tt0260948,88%
tt0261125,50%
tt0262529,50%
tt0260758,50%
tt0263101,50%
tt0263256,50%
tt0264778,93%
tt0266308,90%
tt0266048,90%
tt0266408,30%
tt0265647,64%
tt0267622,60%
tt0268255,60%
tt0269043,60%
tt0269217,60%
tt0270933,43%
tt0270880,43%
tt0271641,43%
tt0271701,43%
tt0270271,43%
tt0271003,43%
tt0270989,43%
tt0271748,18%
tt0272822,23%
tt0272010,67%
tt0273161,90%
tt0274625,90%
tt0274541, 4%
tt0273870, 4%
tt0275230,50%
tt0275052,89%
tt0275969,89%
tt0276210,89%
tt0276154,89%
tt0278274,89%
tt0277736,89%
tt0278818,89%
tt0275773,75%
tt0278351,69%
tt0279809,14%
tt0281019,14%
tt0280427,62%
tt0282501,62%
tt0113545,94%
tt0114447,94%
tt0120737,91%
tt0128165,91%
tt0132245,91%
tt0133152,44%
tt0141120,12%
tt0146316,20%
tt0150021,20%
tt0159378,20%
tt0159273,37%
tt0160275,00%
tt0163025,49%
tt0163764,49%
tt0164961,65%
tt0173840,44%
tt0179626,32%
tt0181739,56%
tt0183790,59%
tt0188575, 0%
tt0193364,13%
tt0193560, 2%
tt0196158,18%
tt0195393,18%
tt0194704,96%
tt0199898,96%
tt0201694,50%
tt0206314,50%
tt0207198,50%
tt0209163,46%
tt0211443,19%
tt0214032,19%
tt0213642,19%
tt0213149,19%
tt0212867,35%
tt0215135,27%
tt0215750,54%
tt0215824,56%
tt0217979,00%
tt0218126,12%
tt0218817,24%
tt0218053,65%
tt0219179,65%
tt0219957,11%
tt0220623,11%
tt0223284,11%
tt0225828,71%
tt0227194,43%
tt0227445,73%
tt0227984,25%
tt0228333,23%
tt0228977,23%
tt0227538,93%
tt0230011,93%
tt0230291,93%
tt0232098,12%
tt0231402,11%
tt0232500,54%
tt0233142,54%
tt0237687,70%
tt0237534,70%
tt0239341,70%
tt0238948,12%
tt0238552,27%
tt0239395,53%
tt0242746,17%
tt0242445,33%
tt0243278,50%
tt0244000,13%
tt0243609,62%
tt0243885, 0%
tt0243554,57%
tt0244244,26%
tt0244479,62%
tt0243907,12%
tt0244744,12%
tt0245095,12%
tt0245891,43%
tt0245799,43%
tt0245120, 7%
tt0246500,23%
tt0246438,23%
tt0246544,11%
tt0247419, 5%
tt0247303,20%
tt0248742,25%
tt0250687,45%
tt0250613,20%
tt0249371,00%
tt0250720,23%
tt0249511,23%
tt0251690,23%
tt0253126,20%
tt0253487,78%
tt0249818,78%
tt0250485, 8%
tt0252223, 7%
tt0252503,68%
tt0253335,60%
tt0254334,28%
tt0254703,28%
tt0254252,42%
tt0256531,42%
tt0256341,62%
tt0256155,10%
tt0257231,69%
tt0258038,27%
tt0259386,37%
tt0260136,95%
tt0262462,11%
tt0262828,40%
tt0263746, 4%
tt0263728,10%
tt0264792,10%
tt0263199,10%
tt0265086,77%
tt0265709,50%
tt0266339,40%
tt0266102,80%
tt0265190,12%
tt0264606,12%
tt0265198,63%
tt0264605,63%
tt0265104,32%
tt0267804,13%
tt0265452,13%
tt0265226,13%
tt0265611,85%
tt0267414,29%
tt0267129,63%
tt0267287,83%
tt0266915,51%
tt0267659,13%
tt0267336,22%
tt0267923,22%
tt0266987,64%
tt0268397,74%
tt0268548,74%
tt0269654,74%
tt0271053,74%
tt0271027,52%
tt0271200,13%
tt0270487,80%
tt0272020,52%
tt0272123,52%
tt0272105,52%
tt0271543,30%
tt0272068,30%
tt0272607,30%
tt0271972,12%
tt0271946,25%
tt0273226,56%
tt0273406,56%
tt0275277,68%
tt0275611,38%
tt0276437,85%
tt0275913,32%
tt0276935,81%
tt0277327,81%
tt0275688,25%
tt0277386,25%
tt0279112,25%
tt0278291,51%
tt0279155,51%
tt0279902,51%
tt0280383,57%
tt0281364,43%
tt0281718,87%
tt0283994,68%
tt0282354,62%
tt0282179,16%
tt0282658,62%
tt0280999,62%
tt0280956,40%
tt0284253,20%
tt0282965,50%
tt0283875,66%
tt0284007,66%
tt0284137,66%
tt0284336,58%
tt0284345,58%
tt0282496, 9%
tt0284595,87%
tt0284357,87%
tt0285104,84%
tt0284867,84%
tt0284907,33%
tt0286263,33%
tt0286033,33%
tt0285319,33%
tt0286917,33%
tt0286635,92%
tt0285698,48%
tt0285433,92%
tt0288865,92%
tt0286151,81%
tt0287469,81%
tt0288215,25%
tt0285845,25%
tt0286112,89%
tt0285906,78%
tt0285930,75%
tt0286098,20%
tt0287155,20%
tt0289262,20%
tt0289213,44%
tt0287635,16%
tt0288480,17%
tt0289845,17%
tt0290067,17%
tt0291265,40%
tt0290879,51%
tt0291376,70%
tt0292943,82%
tt0291424,82%
tt0291046,75%
tt0292432,75%
tt0290714,75%
tt0290884,35%
tt0291959,35%
tt0293965,35%
tt0292740,35%
tt0294280,35%
tt0294264,35%
tt0294666,35%
tt0294251,65%
tt0293342,65%
tt0293857,65%
tt0295116,65%
tt0295281,65%
tt0295206,65%
tt0295368,65%
tt0295461,39%
tt0295906,53%
tt0297168,67%
tt0296696,59%
tt0296660,86%
tt0296042,63%
tt0295702,63%
tt0295989,63%
tt0295925,63%
tt0297241,43%
tt0296919,43%
tt0298514,43%
tt0121765,65%
tt0120804,65%
tt0120912,38%
tt0120870,38%
tt0130255,38%
tt0145487,90%
tt0151299,90%
tt0157472,29%
tt0164184,59%
tt0167261,95%
tt0167116,29%
tt0180052, 5%
tt0181689, 5%
tt0187738,57%
tt0190938,67%
tt0207826,00%
tt0210223,50%
tt0212204,50%
tt0221637,50%
tt0220792,86%
tt0225865,86%
tt0231448, 3%
tt0233469,19%
tt0235280,30%
tt0235553,65%
tt0238380,40%
tt0240468,13%
tt0240510,13%
tt0245562,33%
tt0245844,33%
tt0246460,55%
tt0247254,21%
tt0246894, 3%
tt0247911,39%
tt0248640, 0%
tt0250365, 0%
tt0251379, 0%
tt0254775,44%
tt0253556,44%
tt0253754,44%
tt0255443,20%
tt0256824,20%
tt0257510,23%
tt0257206,48%
tt0259484,53%
tt0258463,53%
tt0264429,17%
tt0264333,40%
tt0265944,18%
tt0268695,28%
tt0269755,28%
tt0272036,38%
tt0271367,48%
tt0270379,48%
tt0272147,20%
tt0271451,25%
tt0275072,47%
tt0275947,13%
tt0276816,66%
tt0277434,64%
tt0278035,45%
tt0277944,97%
tt0277744,27%
tt0277296,41%
tt0278295,31%
tt0279469, 0%
tt0279750,20%
tt0279493,78%
tt0280380,17%
tt0281108,82%
tt0280486,10%
tt0281322,49%
tt0280609,81%
tt0280490,40%
tt0282613,40%
tt0280870,20%
tt0282552,29%
tt0280974,29%
tt0281820,77%
tt0282481,77%
tt0282695,52%
tt0282515,67%
tt0280845,00%
tt0283143,67%
tt0283160, 7%
tt0283999,72%
tt0281190,18%
tt0283942,25%
tt0284457,15%
tt0284323,15%
tt0280990,66%
tt0283559,38%
tt0283957,38%
tt0283644,67%
tt0284490,67%
tt0284935,20%
tt0286152,20%
tt0287717,75%
tt0289408,64%
tt0287665,52%
tt0287497,60%
tt0289616,20%
tt0289758,10%
tt0289877,65%
tt0290095,65%
tt0290014,76%
tt0291150,76%
tt0290594,86%
tt0290912,29%
tt0292426,86%
tt0293662,86%
tt0293509,69%
tt0293199,69%
tt0293660,31%
tt0292886,45%
tt0294662,83%
tt0293412,83%
tt0294252,43%
tt0293166,33%
tt0295357,33%
tt0295178,53%
tt0295701,48%
tt0297181,15%
tt0297162, 3%
tt0297213,36%
tt0296574,36%
tt0296712,36%
tt0298296, 0%
tt0299854,48%
tt0299977,94%
tt0299556,48%
tt0301893, 0%
tt0302017,33%
tt0301167,42%
tt0300620,82%
tt0300523,40%
tt0301808,40%
tt0303267,71%
tt0303017,71%
tt0304391,36%
tt0305396,53%
tt0305455,61%
tt0304448,12%
tt0306442,12%
tt0306909,82%
tt0307116,82%
tt0307507,51%
tt0307682,51%
tt0307541,51%
tt0307440,51%
tt0308058,51%
tt0309047,83%
tt0309087,83%
tt0308320,83%
tt0309320,83%
tt0310029,21%
tt0308494,21%
tt0310315,25%
tt0309751,25%
tt0309377,52%
tt0309452,20%
tt0308208,20%
tt0309675,20%
tt0311373,20%
tt0311411,20%
tt0311284, 0%
tt0310065, 0%
tt0309567, 0%
tt0311281,69%
tt0311337,69%
tt0310254,52%
tt0310596,52%
tt0309986,87%
tt0310000,52%
tt0310916,26%
tt0309565,92%
tt0311866,00%
tt0313332,00%
tt0312859,83%
tt0314111,71%
tt0314300,93%
tt0313409,93%
tt0313726,93%
tt0313844,53%
tt0313444,53%
tt0314448,53%
tt0315625,90%
tt0315638,90%
tt0315735,90%
tt0316352,10%
tt0316154,40%
tt0316882,33%
tt0316727,33%
tt0317931,33%
tt0318010,13%
tt0316599,76%
tt0317851,76%
tt0319020,48%
tt0318692,90%
tt0319200,90%
tt0320507,90%
tt0319557,90%
tt0320097,12%
tt0320242, 0%
tt0319512, 0%
tt0320483,23%
tt0320376,89%
tt0319736,85%
tt0320751,75%
tt0321067,36%
tt0320713,36%
tt0322120,36%
tt0322359,36%
tt0322802,36%
tt0322501,36%
tt0324518,00%
tt0326983, 0%
tt0325145,64%
tt0326450,70%
tt0325005,70%
tt0326441,21%
tt0326600,48%
tt0326359,48%
tt0326746,50%
tt0326576,62%
tt0327004,62%
tt0327169,62%
tt0325266,62%
tt0325684,62%
tt0325694,62%
tt0327940,60%
tt0327925,78%
tt0327646,88%
tt0330254,88%
tt0329610,88%
tt0330225,88%
tt0330977,88%
tt0330794,00%
tt0331282,56%
tt0329508,56%
tt0330274,52%
tt0330333,25%
tt0330839,25%
tt0330832,25%
tt0331216,33%
tt0331453,33%
tt0331434,33%
tt0331621,31%
tt0331834,48%
tt0331639,49%
tt0333528,57%
tt0334893,57%
tt0336488,57%
tt0335791,57%
tt0337875,57%
tt0338564,94%
tt0337585,32%
tt0337633,32%
tt0338481,32%
tt0338086,32%
tt0338111,35%
tt0339831,35%
tt0339557,28%
tt0339457,50%
tt0340268,63%
tt0338721,63%
tt0339878,63%
tt0339918,32%
tt0340227,32%
tt0339252,32%
tt0167260,32%
tt0172156,32%
tt0181852,32%
tt0203536,64%
tt0218326,64%
tt0232537,70%
tt0234215,70%
tt0242653,70%
tt0245803,23%
tt0249498,23%
tt0250023,23%
tt0254481,80%
tt0257076,80%
tt0256400,80%
tt0257568, 8%
tt0313724,62%
tt0314353,62%
tt0314121,46%
tt0314006,41%
tt0316356,79%
tt0316665,79%
tt0317740,79%
tt0317676, 3%
tt0318020, 3%
tt0318281, 0%
tt0320691,31%
tt0321997,19%
tt0322259,37%
tt0322651,21%
tt0322807,21%
tt0326769,22%
tt0326208,73%
tt0327409,16%
tt0325703,24%
tt0325710,66%
tt0327115,66%
tt0327116,71%
tt0328500,71%
tt0327850,22%
tt0327754, 0%
tt0329101, 0%
tt0329717,30%
tt0330622,72%
tt0329216,32%
tt0328868,59%
tt0330896,50%
tt0330802,79%
tt0334075,00%
tt0337998,00%
tt0337930,46%
tt0337626,36%
tt0337945,36%
tt0338477,27%
tt0337857,86%
tt0337688,86%
tt0339834,86%
tt0337953,42%
tt0339824,34%
tt0339091,75%
tt0340178,75%
tt0339144,75%
tt0340122,75%
tt0337943,12%
tt0339135,53%
tt0338280,84%
tt0339230,80%
tt0339840,33%
tt0339714,44%
tt0339111,60%
tt0338337,27%
tt0338459,45%
tt0338763,27%
tt0340110,62%
tt0339534,71%
tt0342561,50%
tt0344313,50%
tt0345937,50%
tt0342916,43%
tt0345043,43%
tt0345550,43%
tt0345636,12%
tt0347167,50%
tt0347006,63%
tt0348364,67%
tt0348088,67%
tt0347439,24%
tt0348656,45%
tt0348551,45%
tt0348521,45%
tt0348354,30%
tt0347685,30%
tt0349575,43%
tt0349248,43%
tt0349221,34%
tt0350936,49%
tt0349663, 8%
tt0350934,89%
tt0351795,29%
tt0350948,84%
tt0352217,84%
tt0352376,84%
tt0353848,84%
tt0353014,53%
tt0351887,54%
tt0353962,54%
tt0354538,60%
tt0355650,39%
tt0355580,39%
tt0356764,39%
tt0357247,93%
tt0356614,63%
tt0356867,63%
tt0356577,63%
tt0358474,63%
tt0358613,63%
tt0359225,22%
tt0359005,22%
tt0361037,22%
tt0360921,24%
tt0360821,24%
tt0360651,54%
tt0359564,54%
tt0362204,50%
tt0362417,75%
tt0360219,75%
tt0363226,87%
tt0362820,60%
tt0363079,40%
tt0362548,64%
tt0362893,65%
tt0363427,65%
tt0363833,25%
tt0364621,36%
tt0363211,31%
tt0364569,31%
tt0364727,31%
tt0366291,31%
tt0364447,59%
tt0365443,38%
tt0365510,38%
tt0365609,38%
tt0365514,78%
tt0365385,52%
tt0366276,22%
tt0367136,69%
tt0367640,43%
tt0365200,43%
tt0364990,43%
tt0365800,43%
tt0366720,43%
tt0366526,80%
tt0368331,14%
tt0366178,14%
