0,1
tt0366703,86%
tt0366874,86%
tt0366880,86%
tt0368376,86%
tt0366630,33%
tt0366840,83%
tt0367602,83%
tt0367657,83%
tt0367960,13%
tt0367878,70%
tt0368811,70%
tt0369060,94%
tt0369621,00%
tt0368909,85%
tt0370402,48%
tt0368855,68%
tt0368896,68%
tt0369221,68%
tt0369795,68%
tt0371313,71%
tt0370459,71%
tt0370039,86%
tt0372163,86%
tt0371775,29%
tt0371937,20%
tt0373219,20%
tt0373088,20%
tt0372937,57%
tt0373283,66%
tt0373727,66%
tt0373400,66%
tt0373764,66%
tt0373970,66%
tt0374124,45%
tt0373856,76%
tt0374273,21%
tt0374330,68%
tt0374345,84%
tt0374526,84%
tt0374184,73%
tt0374271,73%
tt0131597,78%
tt0167456,19%
tt0167190,19%
tt0177882,73%
tt0187279,73%
tt0239235,73%
tt0244746,93%
tt0263939,57%
tt0264410,57%
tt0267379, 0%
tt0270841,35%
tt0285624,71%
tt0287733,57%
tt0290808,57%
tt0296572,57%
tt0297741,96%
tt0297012,96%
tt0305753,00%
tt0306892,48%
tt0308905,40%
tt0316654,40%
tt0316824,46%
tt0317648,46%
tt0316732, 9%
tt0317705,97%
tt0318627,97%
tt0319262,45%
tt0323013,85%
tt0325713,62%
tt0325950,76%
tt0327437,32%
tt0328107,39%
tt0327554,39%
tt0329099,57%
tt0329691,22%
tt0328993,35%
tt0330220,00%
tt0330793,00%
tt0337540,52%
tt0337103,45%
tt0337921,45%
tt0337917,13%
tt0338325,18%
tt0338526,24%
tt0339896,88%
tt0339147,13%
tt0343962,20%
tt0343818,56%
tt0345235,39%
tt0344777,73%
tt0346156,71%
tt0346491,16%
tt0347330,61%
tt0347591,31%
tt0348121,60%
tt0347332,00%
tt0348565,00%
tt0347473,81%
tt0349620,81%
tt0349889,24%
tt0349683,24%
tt0349710,41%
tt0351078, 3%
tt0352699, 0%
tt0353248,14%
tt0351977,26%
tt0354766,26%
tt0353545,31%
tt0354965,31%
tt0358148,51%
tt0356336,26%
tt0357894,33%
tt0358349,13%
tt0359013,24%
tt0360009,65%
tt0361399,25%
tt0362942,14%
tt0362270,57%
tt0363409,46%
tt0363547,76%
tt0363413,76%
tt0364604,49%
tt0365194,49%
tt0364084,49%
tt0364647,49%
tt0365844,49%
tt0365653,29%
tt0367479,18%
tt0367478,43%
tt0367122,43%
tt0367631,42%
tt0368305,42%
tt0366174,26%
tt0366985,36%
tt0368688,42%
tt0369359,37%
tt0368891,46%
tt0368580,29%
tt0370263,29%
tt0369036,29%
tt0369339,29%
tt0369738, 0%
tt0371950, 0%
tt0370778, 0%
tt0371786, 0%
tt0371902,25%
tt0371939,52%
tt0373074,91%
tt0372183,82%
tt0372588,77%
tt0371677,77%
tt0371920, 8%
tt0372594,40%
tt0373690,12%
tt0373786,41%
tt0373906,41%
tt0374312,18%
tt0375571,88%
tt0375040, 0%
tt0374584, 0%
tt0374627, 0%
tt0375560,20%
tt0375698,20%
tt0375912,20%
tt0378194,84%
tt0377340,46%
tt0377079,33%
tt0377062,31%
tt0378957,31%
tt0379790, 0%
tt0379463,79%
tt0380349,47%
tt0379818,46%
tt0380538,53%
tt0381192,53%
tt0382383,77%
tt0382721,86%
tt0383939,86%
tt0385004,87%
tt0386005,87%
tt0385990,93%
tt0386649,65%
tt0386064,80%
tt0386651,98%
tt0387989,98%
tt0388679,98%
tt0390043,98%
tt0388547,21%
tt0389139,35%
tt0389337,35%
tt0390022,82%
tt0390499,66%
tt0390205,66%
tt0390260,65%
tt0390463,65%
tt0390808,00%
tt0389892,31%
tt0391774,52%
tt0390833,52%
tt0391274,38%
tt0392049,38%
tt0392023,38%
tt0392690,56%
tt0392749,27%
tt0393926,27%
tt0397882,30%
tt0396100,30%
tt0396184,30%
tt0396683,00%
tt0397388,00%
tt0396782,33%
tt0396582,33%
tt0396736,33%
tt0397537,32%
tt0397657,73%
tt0398232,43%
tt0398378,17%
tt0398782,17%
tt0399102,17%
tt0400076,17%
tt0400234,90%
tt0399445,86%
tt0400924,86%
tt0399661,86%
tt0400679,86%
tt0400538,86%
tt0400681,86%
tt0400644,86%
tt0401233,86%
tt0401439,86%
tt0401089,50%
tt0401394,76%
tt0402014,76%
tt0401551,76%
tt0402127,33%
tt0401241,33%
tt0402606,33%
tt0402834,68%
tt0402415,73%
tt0402842,54%
tt0403100,54%
tt0404373,71%
tt0404456,71%
tt0403648,71%
tt0403703, 6%
tt0404777,70%
tt0404997,33%
tt0404225,22%
tt0405046,22%
tt0404240,22%
tt0403358,60%
tt0406053,60%
tt0405069,60%
tt0403579,74%
tt0405428,74%
tt0406661,23%
tt0405821,73%
tt0405787,73%
tt0406622,73%
tt0406713, 8%
tt0406942, 8%
tt0407273, 8%
tt0407708,48%
tt0409724,31%
tt0408836,82%
tt0409222,82%
tt0408653,38%
tt0408494,30%
tt0409909,30%
tt0410288,60%
tt0408612,60%
tt0411058,33%
tt0412393,33%
tt0411268, 5%
tt0415080, 5%
tt0415092,17%
tt0415041,17%
tt0414623,17%
tt0414852,80%
tt0414624,50%
tt0415774,50%
tt0414356,22%
tt0415940,17%
tt0416120,40%
tt0414931,79%
tt0416499,85%
tt0416073,85%
tt0415003,32%
tt0416458,32%
tt0416703,76%
tt0417010, 0%
tt0416793, 9%
tt0417106,61%
tt0417229,61%
tt0417072,55%
tt0417202,55%
tt0417678,55%
tt0420175,55%
tt0420324,55%
tt0418587,74%
tt0418598,74%
tt0419736,74%
tt0121766,79%
tt0120667,79%
tt0228906,13%
tt0244306,13%
tt0290747,14%
tt0295590,50%
tt0301265,50%
tt0309578,28%
tt0318649,38%
tt0318081, 6%
tt0320661, 6%
tt0326905,38%
tt0329774,17%
tt0337678,32%
tt0338294,43%
tt0338769,82%
tt0337887,27%
tt0339743,81%
tt0340163,35%
tt0342258,35%
tt0355295,38%
tt0353324, 0%
tt0356910,60%
tt0357277,60%
tt0358294,27%
tt0360486,46%
tt0360717,46%
tt0364616,46%
tt0365847,20%
tt0365686,20%
tt0366711,20%
tt0369258,75%
tt0369226,75%
tt0371310,75%
tt0371675, 9%
tt0372784,85%
tt0373762,88%
tt0373416, 6%
tt0374298,55%
tt0374826,55%
tt0376127,90%
tt0378109,21%
tt0378238,21%
tt0377607,21%
tt0378854,29%
tt0379786,29%
tt0380201,58%
tt0379240,38%
tt0381601,35%
tt0382365,35%
tt0382572,58%
tt0382910,11%
tt0383222, 4%
tt0382992, 4%
tt0385307,15%
tt0385622,28%
tt0385700,50%
tt0386423,60%
tt0386846,22%
tt0386140,28%
tt0388377,40%
tt0388482,52%
tt0388973,41%
tt0389911,71%
tt0389957,11%
tt0391282,29%
tt0393109,80%
tt0395699,21%
tt0396096,28%
tt0396857,17%
tt0397436,67%
tt0398033,38%
tt0398712,59%
tt0399201,59%
tt0399186,59%
tt0400156,59%
tt0399295,59%
tt0399327,12%
tt0399146,12%
tt0402057,50%
tt0402022, 9%
tt0402102,72%
tt0402158,49%
tt0401462,14%
tt0402901,12%
tt0403016, 5%
tt0402910,57%
tt0403537,14%
tt0406375,76%
tt0406941,22%
tt0407214,22%
tt0407304,22%
tt0407297,36%
tt0407761,36%
tt0408306,78%
tt0408852,40%
tt0410648,40%
tt0411805,16%
tt0411168,16%
tt0412498,16%
tt0415864,16%
tt0415768,64%
tt0415678,64%
tt0416688,52%
tt0416712,33%
tt0416775,17%
tt0417397,69%
tt0417976,51%
tt0417844,51%
tt0419706,51%
tt0418458,51%
tt0418763,60%
tt0418873,60%
tt0421974,58%
tt0421054,18%
tt0421983,18%
tt0423515,11%
tt0424774,20%
tt0425743,48%
tt0426459,55%
tt0426073,81%
tt0427954,81%
tt0428897,43%
tt0429078,43%
tt0430105,53%
tt0432090,53%
tt0432267,24%
tt0432047,24%
tt0431776,24%
tt0431641,60%
tt0431418, 0%
tt0433387,48%
tt0434067,29%
tt0433328,29%
tt0435696,46%
tt0435026,46%
tt0434409,73%
tt0435721,73%
tt0436451, 0%
tt0437084, 0%
tt0437887, 0%
tt0438875,40%
tt0439630,33%
tt0439714,31%
tt0440601,31%
tt0439789,31%
tt0439709,20%
tt0441764,20%
tt0441742,20%
tt0444849,59%
tt0444625,59%
tt0444505,55%
tt0446559,55%
tt0446789,55%
tt0446774,55%
tt0443567,67%
tt0444769,44%
tt0446975,91%
tt0444669,23%
tt0443737,23%
tt0444913,54%
tt0444781,43%
tt0446663,50%
tt0447988,50%
tt0447889,22%
tt0447635, 9%
tt0448408, 9%
tt0445554,88%
tt0446313,40%
tt0446701,21%
tt0447929,89%
tt0448225,89%
tt0448020,43%
tt0449869,73%
tt0448253,73%
tt0451208,92%
tt0451954,59%
tt0451146,20%
tt0449951,78%
tt0449062,78%
tt0448805,78%
tt0451631,74%
tt0451097,67%
tt0452704,67%
tt0453190,67%
tt0452668,27%
tt0453492,27%
tt0455879,78%
tt0455930,83%
tt0455415,83%
tt0452274,66%
tt0453357,66%
tt0453396,49%
tt0454298,49%
tt0455195,49%
tt0455823,49%
tt0455767,49%
tt0454481,44%
tt0454199,44%
tt0456627,12%
tt0454510,12%
tt0455309,44%
tt0455116,44%
tt0457007,82%
tt0456999,82%
tt0455640,82%
tt0457074,82%
tt0457133,76%
tt0457391,44%
tt0457470,44%
tt0457182,40%
tt0456912,00%
tt0457585,76%
tt0458346,27%
tt0457875,42%
tt0458350,90%
tt0457643,52%
tt0459744,59%
tt0459523,53%
tt0457475,11%
tt0458343,11%
tt0459505,73%
tt0459554,73%
tt0459133,73%
tt0459478,70%
tt0459543,70%
tt0460836,70%
tt0460400,70%
tt0460452,75%
tt0460496,58%
tt0460592,58%
tt0460857,58%
tt0461120,58%
tt0461892,58%
tt0461576,52%
tt0138992,93%
tt0206634,92%
tt0317919,92%
tt0340084,89%
tt0337609,20%
tt0339382,42%
tt0348150,42%
tt0353357,25%
tt0354131,25%
tt0366180,25%
tt0370032,25%
tt0370893,25%
tt0375154,32%
tt0376994,32%
tt0379264,79%
tt0381061,94%
tt0383060,94%
tt0383574,94%
tt0385988,10%
tt0386741,50%
tt0391788,50%
tt0393567,44%
tt0395539,44%
tt0398029,21%
tt0398913,33%
tt0400944, 0%
tt0401855,17%
tt0401449,17%
tt0403279,10%
tt0402904,26%
tt0404390,41%
tt0403407,36%
tt0405632,36%
tt0406816,37%
tt0408345,19%
tt0409904,63%
tt0409182,63%
tt0415160,15%
tt0415778,22%
tt0416449,61%
tt0415345,11%
tt0416496,56%
tt0416316,61%
tt0416871,47%
tt0417148,69%
tt0419073,57%
tt0420265,57%
tt0418689,57%
tt0419946,17%
tt0421156,14%
tt0421143,33%
tt0425087,35%
tt0426501,46%
tt0427343,46%
tt0427848,33%
tt0430357,47%
tt0432637,88%
tt0435517,88%
tt0437179, 9%
tt0437182,53%
tt0437459,74%
tt0437977,74%
tt0438053,74%
tt0439615,11%
tt0439662,00%
tt0439654,59%
tt0441035,24%
tt0441048,93%
tt0444628,47%
tt0443771,69%
tt0442781,69%
tt0445609,51%
tt0444182,83%
tt0443629, 0%
tt0447200, 0%
tt0443632, 0%
tt0446771, 0%
tt0445946, 0%
tt0446059, 0%
tt0447999,36%
tt0449010,16%
tt0451134,29%
tt0450232,55%
tt0452597,16%
tt0455362,27%
tt0455829,27%
tt0454824,27%
tt0453467,27%
tt0456413,59%
tt0455991,40%
tt0456020,28%
tt0454396,30%
tt0454602,27%
tt0456980,64%
tt0455933,50%
tt0457495,36%
tt0457342,18%
tt0457418,18%
tt0457290,12%
tt0458509,12%
tt0459272,50%
tt0458349,32%
tt0459516,90%
tt0459967,90%
tt0460012,90%
tt0460843,90%
tt0460838,90%
tt0460484,50%
tt0460703,20%
tt0461200,66%
tt0461323,38%
tt0461703,13%
tt0461936,13%
tt0462667,41%
tt0462190,41%
tt0464913,76%
tt0465676,42%
tt0465670,33%
tt0463985,33%
tt0465440,52%
tt0473024, 2%
tt0473365,31%
tt0473609,35%
tt0471862,64%
tt0472043,65%
tt0473371,65%
tt0475394,31%
tt0475378,31%
tt0475276,90%
tt0473444,66%
tt0475306,66%
tt0477337,66%
tt0476888,36%
tt0475944,36%
tt0477327,36%
tt0477349,36%
tt0476582,21%
tt0476861,60%
tt0479046,78%
tt0479219,21%
tt0479143,78%
tt0479874,43%
tt0479884,62%
tt0481544,26%
tt0479647,80%
tt0479537,57%
tt0481390,71%
tt0481509,71%
tt0480854,42%
tt0482930,64%
tt0483559,64%
tt0483977,12%
tt0484195,75%
tt0484964,75%
tt0485552,60%
tt0486569,17%
tt0485920,17%
tt0485976,70%
tt0485922,70%
tt0485861,70%
tt0486739,70%
tt0485863,72%
tt0487156,22%
tt0488164, 6%
tt0488121,67%
tt0488906,60%
tt0489745,60%
tt0488414,90%
tt0488584,90%
tt0488962,33%
tt0490172,33%
tt0491775,33%
tt0493409,23%
tt0493465,00%
tt0495044,31%
tt0495034,74%
tt0495032,83%
tt0493452,87%
tt0493264,75%
tt0493430,75%
tt0493389,57%
tt0494744,57%
tt0496318,57%
tt0495747,10%
tt0497539,10%
tt0498380,91%
tt0498397,27%
tt0496276,27%
tt0498536,27%
tt0499238,41%
tt0499464,41%
tt0499518,85%
tt0757223,85%
tt0757210,85%
tt0756204,19%
tt0757215,80%
tt0757353,60%
tt0757378,60%
tt0756715,60%
tt0758763,60%
tt0758743,40%
tt0259324,40%
tt0293564,40%
tt0330972,40%
tt0337978,82%
tt0357545,46%
tt0372873,46%
tt0373889,46%
tt0381849,89%
tt0385683,89%
tt0389722,89%
tt0389328,33%
tt0397907,81%
tt0413300,81%
tt0416044,81%
tt0417875,81%
tt0418279,81%
tt0425112,81%
tt0431197,81%
tt0432021,81%
tt0433438,81%
tt0435705,81%
tt0438052,23%
tt0440963,23%
tt0442933,23%
tt0446013,23%
tt0443473,23%
tt0449088,23%
tt0451039,89%
tt0450293,18%
tt0453556,18%
tt0455326,18%
tt0457319,88%
tt0457748,10%
tt0458050,93%
tt0459605,75%
tt0459759,10%
tt0459924,10%
tt0460780, 4%
tt0462611,18%
tt0462322,84%
tt0462229, 4%
tt0462540, 4%
tt0462396,15%
tt0465234,36%
tt0465602,67%
tt0465494,16%
tt0464118,67%
tt0466449,67%
tt0467110,14%
tt0471359,27%
tt0471043,27%
tt0473310, 9%
tt0473188,42%
tt0475228,32%
tt0476964,43%
tt0476762,33%
tt0476995,37%
tt0476819,27%
tt0476695,27%
tt0477138,27%
tt0479181,54%
tt0478737, 5%
tt0479751,82%
tt0479528,82%
tt0480249,68%
tt0479948,11%
tt0480751,11%
tt0479880, 0%
tt0482456,50%
tt0482961,50%
tt0483817,56%
tt0483789,96%
tt0484207,17%
tt0485146,17%
tt0486576,38%
tt0486640, 9%
tt0486946,14%
tt0488818,14%
tt0489325,45%
tt0490081,11%
tt0490086,11%
tt0490114, 7%
tt0491161,39%
tt0493118,27%
tt0494206, 9%
tt0493417,45%
tt0496342,45%
tt0496412,45%
tt0496247,20%
tt0496385,51%
tt0498399,51%
tt0499556,13%
tt0499261,13%
tt0758762,14%
tt0758771,21%
tt0758730,12%
tt0757858,93%
tt0758732,85%
tt0768203,65%
tt0768212,55%
tt0770722,87%
tt0772762,87%
tt0772193,21%
tt0775536,31%
tt0780503,65%
tt0780595, 0%
tt0780644,16%
tt0780622,80%
tt0783511,68%
tt0782154,68%
tt0783598,39%
tt0787515, 6%
tt0790602, 6%
tt0790665,24%
tt0796355,39%
tt0799951,28%
tt0800003, 5%
tt0804461, 5%
tt0804540,42%
tt0808288,42%
tt0810779,42%
tt0811066,66%
tt0814381, 9%
tt0816436,80%
tt0814795,80%
tt0816539,61%
tt0816657,95%
tt0820118,95%
tt0822854,95%
tt0826542,95%
tt0826606,95%
tt0828158,85%
tt0829194,14%
tt0833886,00%
tt0837106,61%
tt0843335,69%
tt0840296,69%
tt0844489,60%
tt0845448,60%
tt0844892,60%
tt0845529,80%
tt0845046,74%
tt0847750,58%
tt0848552,34%
tt0850253,34%
tt0854151,27%
tt0853012,27%
tt0854667, 9%
tt0857177,14%
tt0858433,13%
tt0858486,49%
tt0857376,40%
tt0860528,37%
tt0859760,66%
tt0861733,66%
tt0861739,51%
tt0864779,51%
tt0867205,14%
tt0867332,14%
tt0870209,14%
tt0872190,20%
tt0871869,20%
tt0881200,87%
tt0884805,87%
tt0886505, 9%
tt0887793, 9%
tt0890886,19%
tt0893380,31%
tt0897287,31%
tt0896817,31%
tt0897374,33%
tt0897411,36%
tt0901488,72%
tt0901507,17%
tt0902313,20%
tt0905366,00%
tt0906745,93%
tt0906671,93%
tt0906665,56%
tt0910868,13%
tt0913401,33%
tt0915739,33%
tt0913968,63%
tt0920457,69%
tt0918645, 3%
tt0922428,20%
tt0924229,20%
tt0924249,40%
tt0924317,94%
tt0923811,71%
tt0924213,77%
tt0924262,77%
tt0924252,77%
tt0925306,77%
tt0923985,71%
tt0926174,66%
tt0926110,27%
tt0929236,87%
tt0930856,72%
tt0933008,74%
tt0934949,45%
tt0357668,50%
tt0364970, 7%
tt0365675,17%
tt0367882,17%
tt0371746,94%
tt0373051,60%
tt0400426,12%
tt0411477,86%
tt0411475,10%
tt0411272,68%
tt0416236,81%
tt0421073,38%
tt0425637,90%
tt0426592,16%
tt0425061,16%
tt0427355,17%
tt0431842,17%
tt0441773,87%
tt0443274,87%
tt0443649, 9%
tt0443559,38%
tt0447166,80%
tt0448157,42%
tt0449994,79%
tt0450314,79%
tt0452608,41%
tt0452645,30%
tt0454941,66%
tt0454402,66%
tt0456978,64%
tt0462401,71%
tt0462465,71%
tt0462499,38%
tt0467197,16%
tt0468569,94%
tt0467017, 0%
tt0469925, 0%
tt0477812, 0%
tt0478268, 0%
tt0479651,58%
tt0481494,33%
tt0483607,33%
tt0485782,81%
tt0489099,15%
tt0490210,43%
tt0489048,43%
tt0490170,23%
tt0490181,17%
tt0493464,17%
tt0494249,11%
tt0492881,25%
tt0499448,66%
tt0756707,52%
tt0758774,55%
tt0762137,27%
tt0765432,85%
tt0770752,11%
tt0780500,47%
tt0783532,77%
tt0783538,44%
tt0785035,49%
tt0790810,49%
tt0790786,33%
tt0795362,33%
tt0800080,33%
tt0800308,76%
tt0808339,50%
tt0811080,50%
tt0814022, 9%
tt0815096, 9%
tt0817538,27%
tt0818226,45%
tt0822802,45%
tt0827181,83%
tt0826523,50%
tt1077074,78%
tt1081942,78%
tt1082064,78%
tt1082881,78%
tt1084697,78%
tt1087472,78%
tt1087833,78%
tt1087474,78%
tt1091202,78%
tt1091987,78%
tt1091989,78%
tt1092278,78%
tt10933106,78%
tt1095423,78%
tt10963922,78%
tt1097011,78%
tt10983382,78%
tt1105741,78%
tt1105742,78%
tt1105727,78%
tt1114725,78%
tt1117379,78%
tt0205380,78%
tt0312958,78%
tt0346631,78%
tt0365929,78%
tt0373340,78%
tt0375568,51%
tt0409459,65%
tt0417741,84%
tt0421237,84%
tt0433362,69%
tt0435716,69%
tt0436339,22%
tt0438894,22%
tt0438488,22%
tt0447160,22%
tt0450336,22%
tt0448011,35%
tt0450405,35%
tt0457355,35%
tt0457400,26%
tt0458525,38%
tt0465580,38%
tt0471041,38%
tt0472033,57%
tt0480451,57%
tt0484474,57%
tt0492890,57%
tt0499549,82%
tt0765010,64%
tt0796366,64%
tt0806203,64%
tt0806027,64%
tt0804539,64%
tt0808151,64%
tt0810821,64%
tt0810089,64%
tt0825231,64%
tt0834001,29%
tt0838232,29%
tt0841103,29%
tt0851515,29%
tt0860837,29%
tt0860906,29%
tt0862467,29%
tt0872253,29%
tt0887769,29%
tt0891592,29%
tt0892082,29%
tt0892392,29%
tt0892782,29%
tt0913354,29%
tt0918541,29%
tt0963178,29%
tt0965375,29%
tt0970452,29%
tt0972759,29%
tt0975699,29%
tt0977658,29%
tt0986263,29%
tt0990359,29%
tt0988045,29%
tt0997038,29%
tt1003034,29%
tt1009019,29%
tt1010055,29%
tt1013752,29%
tt1020543,29%
tt1020885,29%
tt10217800,29%
tt10342384,29%
tt1034032,29%
tt1037154,29%
tt1042916,29%
tt1043844,29%
tt1046173,29%
tt1054122,29%
tt1053857,29%
tt1055369,20%
tt1059316,20%
tt1069264,20%
tt1071804,20%
tt10732856,20%
tt1075417,20%
tt1075419,20%
tt10778776,20%
tt1078882,20%
tt1079372,20%
tt1081964,20%
tt1082601,20%
tt1084972,20%
tt1085382,20%
tt1090646,20%
tt1091229,20%
tt1097013,20%
tt1098327,20%
tt1103256,20%
tt1105709,20%
tt1107395,20%
tt1109478,20%
tt1111422,20%
tt11114954,97%
tt1111918,97%
tt1112782,97%
tt1114740,97%
tt11193828,97%
tt1121931,97%
tt1124039,97%
tt1125300,97%
tt1130993,97%
tt1130983,97%
tt1133995,97%
tt1135089,97%
tt1136608,90%
tt1144804,90%
tt1144884,27%
tt1144825,27%
tt1144797,27%
tt1147687,27%
tt1149361,27%
tt1152401,27%
tt1152836,68%
tt1153040,68%
tt1153535,60%
tt1153706,60%
tt1156188,60%
tt1156398,60%
tt1156512,60%
tt1156479,60%
tt11576584,60%
tt11591516,60%
tt1159634,60%
tt1160368,60%
tt1161064,60%
tt1161449,60%
tt1161450,60%
tt1161861,60%
tt1167599,60%
tt1167660,60%
tt1171701,60%
tt1172230,60%
tt1173946,60%
tt1173941,60%
tt1176252,60%
tt1176416,60%
tt1176911,60%
tt1182609,60%
tt1182921,60%
tt1183276,60%
tt1185442,60%
tt1186371,60%
tt1186367,60%
tt1188695,60%
tt1188729,30%
tt1190080,30%
tt1190536,30%
tt1190910,30%
tt1191971,30%
tt1194624,30%
tt1198153,30%
tt1197624,30%
tt1198189,30%
tt1198396,30%
tt11992674,30%
tt1199472,30%
tt1201557,30%
tt1201649,30%
tt1202222,30%
tt1205071,30%
tt1206086,30%
tt12068850,30%
tt1206881,30%
tt1208729,30%
tt1210042,30%
tt12106916,30%
tt12106978,30%
tt1210801,30%
tt1212974,30%
tt1216487,30%
tt12182436,30%
tt0411951,30%
tt0423474,30%
tt0429493,30%
tt0439801,30%
tt0446029,30%
tt0465637,30%
tt0464032,30%
tt0464162,30%
tt0473075,30%
tt0477080,87%
tt0480255,48%
tt0800320,48%
tt0810815,48%
tt0846004,48%
tt0861747,48%
tt0892769,48%
tt0903012,48%
tt0903036,48%
tt0914823,48%
tt0923653,48%
tt0934981,48%
tt0938283, 5%
tt0944835,62%
tt0947810,62%
tt0955308,62%
tt0960827,62%
tt0963966,62%
tt0964517,62%
tt0969653,62%
tt0973809,62%
tt0975738,62%
tt0977639,68%
tt0985694,70%
tt0994917,70%
tt10010312,70%
tt1001526,73%
tt10028634,73%
tt10061904,73%
tt10087304,80%
tt1013743,52%
tt1013860,52%
tt1020011,52%
tt1020558,52%
tt1027683,52%
tt1032751,52%
tt1037705,52%
tt1038686,20%
tt1038685,20%
tt1038919,20%
tt10394606,67%
tt10392698,67%
tt1041804,67%
tt1053424,67%
tt10588452,67%
tt10622122,67%
tt1063327,67%
tt10751652,67%
tt1075642,67%
tt1075747,67%
tt10761796,26%
tt1078597,26%
tt1078583,26%
tt1080019,26%
tt1082075,26%
tt1082577,26%
tt1084717,26%
tt1090753,26%
tt10919396,26%
tt10926954,26%
tt10931336,26%
tt1093906,26%
tt1286146,82%
tt1103153,82%
tt1104001,82%
tt1107855,82%
tt1114731,82%
tt1116184,82%
tt1123373,82%
tt11261778,82%
tt11274532,82%
tt1129437,82%
tt1130969,82%
tt1135084,82%
tt1135083,82%
tt11361770,82%
tt1136688,82%
tt1138442,82%
tt1155076,66%
tt1167638,46%
tt11754144,46%
tt11755644,46%
tt11758794,46%
tt1179034,46%
tt1179025,46%
tt11791860,46%
tt1181791,46%
tt1181795,46%
tt11823092,46%
tt1183489,46%
tt1185412,46%
tt1186365,46%
tt1188482,46%
tt1189006,46%
tt1193473,46%
tt1194424,46%
